"s001" "s002" "s003" "s005" "s006" "s007" "s008" "s009" "s011" "s012" "s014" "s015" "s017" "s018" "s019" "s020" "s021" "s022" "s023" "s024" "s025" "s027" "s028" "s029" "s030" "s032" "s033" "s034" "s036" "s037" "s040" "s041" "s042" "s044" "s046" "s047" "s049" "s050" "s053" "s054" "s055" "s056" "s072" "s077" "s083" "s085" "s086" "s087" "s088" "s089" "s091" "s093" "s094" "s097" "s098" "s099" "s100" "s103" "s104" "s105" "s106" "s107" "s108" "s109" "s110" "s111" "s112" "s115" "s116" "s119" "s120" "s122" "s123" "s125" "s126" "s128" "s129" "s130" "s132" "s133" "s134" "s135" "s137" "s138" "s140" "s151" "s162" "s166" "s168" "s169" "s170" "s171" "s172" "s173" "s174" "s175" "s176" "s177" "s178" "s179" "s182" "s183" "s184" "s185" "s187" "s188" "s189" "s190" "s192" "s193" "s196" "s197" "s198" "s199" "s201" "s202" "s204" "s205" "s207" "s208" "s209" "s210" "s211" "s214" "s215" "s216" "s218" "s219" "s220" "s221" "s225" "s227" "s228" "s229" "s230" "s231" "s232" "s233" "s234" "s236" "s240" "s241"
"cpd00244_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00244_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00246_cs" 22437 14304 21115 13804 28148 25249 25179 33497 42774 23862 30576 20148 16500 12374 14978 16138 17239 20966 17211 14207 11363 12219 15377 17177 20450 14452 26208 15576 12964 14707 13525 9542 16822 29470 18683 25023 11905 15739 23968 15673 24495 21007 54721 19983 22251 26399 21769 15027 25358 23836 21438 22010 14602 10434 16168 14315 21171 15518 14199 11651 14690 20092 9154 12886 11258 14935 19411 17362 16262 16789 12564 25967 17669 18528 14641 17672 15503 12060 12429 19783 19633 15139 14841 16841 17587 19313 19630 24566 14922 20043 20611 14172 14215 15292 24633 29336 18118 14406 26208 18060 35982 14939 18755 15039 27774 29559 24899 15324 18701 25877 20532 21842 20841 17686 24606 23562 22022 25356 29866 23381 28965 26244 21201 26166 25136 28704 25407 21264 33241 22378 20213 16774 14996 21446 19898 28972 18528 16566 25447 32847 16619 22747
"cpd00246_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00249_cs" 25421 26420 22731 14285 28431 29386 31284 36705 46424 28981 38161 23147 20175 12722 15163 17952 20184 21954 18821 16818 14624 15780 17138 19244 24521 14624 26697 17277 15212 15970 15110 13186 20842 33851 18683 25111 12131 15871 24041 15708 31842 21224 62500 23327 28215 28249 24154 17483 27210 28127 28076 24961 17121 13964 17253 14748 25374 17269 17820 15525 18280 22033 13326 13062 12394 15585 19998 18951 18356 18352 15562 26291 18120 20842 14697 17729 17617 12095 12516 19840 19633 15260 14981 16936 18460 22850 23818 28952 15560 21854 24016 16810 16774 18411 27318 32163 19580 18515 28440 55363 39777 17563 21024 19275 30495 31202 29611 15545 22357 34002 25602 24327 27582 19313 33891 26156 25253 27762 33033 28318 42054 30462 30230 26508 27366 34163 29802 25241 39111 31368 24097 16885 15068 21637 20096 29084 18539 16654 25547 37770 17077 23101
"cpd00249_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00264_cs" 17473 11648 17227 8692 12536 16065 23412 23531 35978 19237 16197 15329 11497 7475 6793 11697 16259 13647 12330 10468 8108 6441 12172 13176 13598 6626 13354 10736 8175 8623 8160 6840 13503 18086 7706 11991 5605 9459 11224 8585 17495 11319 35555 14591 15206 18690 13780 10223 19997 16143 13567 17046 9667 8043 10351 12015 13708 10490 9834 6627 9617 14470 6744 9334 7760 7997 14397 12496 11000 12972 9134 17799 11166 11690 9190 13730 10551 7028 7413 17062 8619 9604 10294 9334 12891 15256 10572 15671 11455 15509 15586 10104 11770 9559 7925 19646 12854 10232 20351 15642 25328 12469 14836 10650 19474 21744 17437 14362 14251 20805 15086 15404 14230 17659 13034 21910 15372 18721 21736 14620 16937 15331 16314 18256 17528 23382 13743 14040 24742 12778 16425 8584 7324 15262 12842 19300 11410 10538 16379 25203 15837 19889
"cpd00264_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00266_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00266_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00268_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00268_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00276_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00276_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00277_cs" 4328 1360 2392 5135 6100 1595 1349 2554 778 3086 2100 2238 694 5128 3350 962 714 7763 1348 1305 1136 978 1559 1938 772 3111 6031 665 662 3412 1161 1826 2566 1788 4079 2716 1245 2435 2881 1880 2629 5278 4574 2796 1742 1336 1362 3051 3754 1365 6118 2249 2980 1022 1582 1663 3645 989 1034 1024 1075 1961 984 1714 2668 1245 2000 2752 1086 2266 1139 3338 1615 4657 2968 2526 1595 1217 1453 1195 1813 2488 2992 3652 1330 1549 1661 6262 1697 585 2612 1280 3053 1331 13952 7411 3124 1662 4213 1729 1755 1397 1753 1160 6103 4957 5411 1413 2447 3670 2654 4124 1914 317 9197 1875 4214 4369 5673 9947 9588 7070 1881 2419 6774 4092 2351 4445 2889 2251 2423 4242 4460 3954 2846 2291 2381 2334 1924 4705 2108 2084
"cpd00277_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00280_cs" 9946 19782 9198 8516 8028 7036 20618 7694 7353 18457 12000 6882 5038 8068 4429 3565 15925 13244 4090 4915 5695 5541 4648 5457 5510 4138 7945 3138 3341 7010 4257 9117 14998 7569 5097 3784 2476 4745 4917 3541 13455 7656 17108 8982 9968 4387 4767 6944 8077 7412 25736 7320 7019 9675 5891 7294 10459 3996 6159 6090 5334 5785 5983 5468 6393 4119 7668 8367 4348 8246 5679 10430 6464 8900 4777 11651 4859 1960 4040 15412 3509 6885 4665 5160 3196 6556 7700 13807 5399 3307 8398 6127 9051 5301 26486 16363 6769 15089 8638 50774 7629 7275 8475 7099 13768 10236 20434 6940 7839 22759 9481 13903 12298 17427 25712 18453 11626 9873 11604 25252 30167 16513 18093 11261 20834 19709 10022 19839 13109 16453 9760 14754 6741 15865 9281 4072 4612 5002 3477 12553 10642 13190
"cpd00280_ferm" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00281_cs" 24867 22561 25104 13375 28054 29241 18692 35484 43738 20251 37789 21301 19181 11877 14936 17305 7677 20634 18175 15628 13068 15702 15359 17481 23640 14445 26524 16268 14707 15444 15301 10440 12869 33443 18426 24703 11716 14325 23694 15480 29422 19921 61552 23127 28473 26781 23803 16085 26904 27728 17859 22115 15840 11023 19493 18191 22751 17341 17310 16101 17979 22256 12228 15106 11224 16870 22679 15427 18526 20714 15024 29554 20974 18904 13408 9331 17925 11749 10923 5828 19551 13919 14135 15268 17635 21314 24355 25723 17405 20732 21561 16651 15099 17891 22123 26919 17502 12255 25463 53751 37536 14217 24579 19850 27837 27581 21010 19658 20406 23548 24446 17345 22913 4094 31343 11950 19480 24131 31302 22318 38411 24302 24093 31731 17780 24782 28843 16926 35425 29977 21791 10058 13515 11742 15130 28378 18526 14966 24635 33167 22135 28955
"cpd00281_ferm" 26620 26500 26242 14584 28581 29982 31469 37126 46595 29533 38768 23233 20285 12800 15213 18000 20272 22619 19094 16875 14604 16013 17192 19297 24653 14664 26894 17288 15265 16350 15803 13239 20866 34350 18614 25070 12120 15834 24014 15642 32345 21247 64277 24335 29386 28275 24556 17491 28323 28761 28278 25134 17351 14099 19768 18584 25570 17819 18304 16364 18532 23132 13298 14775 12180 17118 23170 19109 18989 21328 15878 28778 21191 20761 14577 17623 18361 12104 12403 19796 19390 14978 14822 16911 18532 23059 24835 28985 17806 21952 24231 17453 17509 18641 27872 32658 19872 18625 28641 55386 39913 17774 24833 20355 30589 31751 29875 19992 22394 34051 26283 24282 27514 19203 34162 26361 25725 27996 33495 28471 42218 30510 30249 30818 27791 34401 29898 25259 39224 31650 23896 16877 15004 21610 20042 29106 18581 16495 25511 37891 21736 26745
"cpd00305_cs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cpd00305_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00306_cs" 24248 14729 25457 14194 28353 26357 25820 34717 43574 25293 31845 20856 17408 12498 15073 16469 17789 21843 17900 14993 12127 12733 16247 17798 21402 14535 26535 16207 13467 15471 14545 9945 17479 30641 18614 25001 11920 15702 23941 15607 26109 21093 57873 21644 23900 27280 22662 15555 26997 25042 22399 23519 15610 10785 18879 18513 22281 16356 15021 12689 15283 21669 9735 14740 11289 16652 23077 17954 17137 19938 13539 28694 21051 19112 14521 17586 16522 12069 12341 19739 19390 14872 14709 16865 17906 20146 20974 25457 17377 20824 22075 15199 15456 15972 25432 30606 19129 15238 27682 18275 37459 16037 22769 16458 28513 30714 25974 19971 19483 27382 22446 22256 22132 17906 25652 25026 23614 26745 31537 24541 30178 27384 22479 30686 25925 30043 26415 21668 35100 23464 21011 16766 14932 21456 19872 29015 18570 16407 25411 35079 21473 26702
"cpd00306_ferm" 6041 2057 4892 4870 3378 4923 9584 8491 12127 4048 3851 6463 4716 4372 1779 4585 3620 7780 4636 4045 3103 1566 5821 5805 4844 1593 4339 5043 3215 2512 2072 1381 2739 5293 1120 329 282 558 201 129 5529 480 11811 5904 4759 8177 5302 5438 9388 4924 1669 6812 3756 829 1000 2397 5307 3024 3421 1719 3143 4855 2506 1552 2557 1437 3008 3681 3494 2608 2980 2816 1427 5918 525 796 2543 205 310 295 68 494 802 1070 5175 7461 2462 5558 2126 6407 6301 2480 4322 3016 742 6314 4898 1650 10931 888 9538 4845 2858 2659 7403 8616 3791 2099 6418 5407 4629 3668 2768 2109 1454 3889 5292 8576 8355 1934 2733 4226 2657 1902 1043 3832 3535 779 8936 2287 7277 294 314 432 518 234 154 596 372 13003 2313 2959
"cpd00307_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00307_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00309_cs" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00309_ferm" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"cpd00311_cs" 17324 12717 16969 12019 25596 20800 16380 25820 31276 20617 27274 14689 12566 11039 13792 11890 14174 18236 13032 10887 9079 10870 10502 12302 16396 13404 23588 11152 10174 12550 11713 8506 14808 24826 18473 24668 11621 15460 23569 15469 20224 20610 44290 14718 17848 19063 16913 10249 16616 19435 18616 16848 11951 8565 15280 12117 16875 12794 11130 10058 11825 15526 7390 11322 9593 13590 16724 14496 13029 14137 10216 23071 16361 13449 14450 17551 13172 11800 12190 19622 19259 14958 14581 16394 12709 12699 17370 20298 12837 14333 15588 12042 10737 12671 21211 24084 14345 11165 16941 17440 27842 11000 15874 12587 22246 22164 21929 13304 13518 21825 17188 18839 19585 16088 22919 21066 18146 18228 22814 21980 27009 23063 19717 24329 23763 25519 22586 18208 26192 20924 14588 13573 14856 20648 19370 28623 18105 16321 25099 22674 14346 19966
"cpd00311_ferm" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00314_cs" 26648 26527 26392 14808 28655 29997 31546 37143 46595 29545 38796 23309 20293 13068 15273 18012 20287 22844 19111 16886 14656 16035 17222 19332 24659 14710 26966 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00314_ferm" 24248 14729 25457 14194 28353 26357 25820 34717 43574 25293 31845 20856 17408 12498 15073 16469 17789 21843 17900 14993 12127 12733 16247 17798 21402 14535 26535 16207 13467 15471 14545 9945 17479 30641 18614 25001 11920 15702 23941 15607 26109 21093 57873 21644 23900 27280 22662 15555 26997 25042 22399 23519 15610 10785 18879 18513 22281 16356 15021 12689 15283 21669 9735 14740 11289 16652 23077 17954 17137 19938 13539 28694 21051 19112 14521 17586 16522 12069 12341 19739 19390 14872 14709 16865 17906 20146 20974 25457 17377 20824 22075 15199 15456 15972 25432 30606 19129 15238 27682 18275 37459 16037 22769 16458 28513 30714 25974 19971 19483 27382 22446 22256 22132 17906 25652 25026 23614 26745 31537 24541 30178 27384 22479 30686 25925 30043 26415 21668 35100 23464 21011 16766 14932 21456 19872 29015 18570 16407 25411 35079 21473 26702
"cpd00322_cs" 26648 26527 26392 14702 28627 29997 31546 37143 46595 29545 38796 23309 20293 12960 15259 18012 20287 22720 19111 16886 14656 16035 17222 19332 24659 14700 26896 17296 15275 16458 15835 13263 20880 34368 18689 25111 12131 15871 24115 15799 32432 21275 64347 24446 29399 28294 24575 17521 28377 28779 28278 25199 17410 14108 19799 18712 25614 17846 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 19000 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00322_ferm" 26648 26527 26392 14516 28624 29981 31546 37124 46595 29545 38796 23309 20293 12896 15273 18012 20287 22439 19111 16886 14656 16035 17222 19332 24659 14695 26887 17296 15275 16458 15835 13263 20880 34352 18689 25111 12131 15871 24115 15799 32432 21275 64289 24446 29399 28294 24563 17521 28377 28770 28278 25199 17410 14108 19799 18712 25614 17828 18324 16378 18545 23149 13339 15392 12460 17156 23382 19233 18984 21395 15961 30136 21406 20901 14697 17729 18372 12110 12516 19840 19689 15277 15033 16944 18556 23093 24854 29052 17825 21960 24282 17484 17587 18668 27920 32854 19961 18633 28673 55406 39952 17802 24860 20361 30785 31846 29939 20038 22507 34111 26303 24370 27616 19436 34381 26431 25801 28161 33683 28492 42469 30598 30303 32241 27791 34459 30139 25270 39436 31834 24252 16885 15068 21637 20122 29129 18852 16654 25547 38016 22598 29600
"cpd00324_cs" 3297 3945 848 6081 3860 849 13136 1573 2429 8535 745 2340 498 5960 2224 849 12054 9214 900 848 1120 211 1677 2067 444 2093 5575 760 439 1324 451 3266 8280 1000 3382 1153 984 3016 1022 790 2576 4348 2875 1257 721 1119 595 3062 2038 832 13982 2386 2443 3156 372 687 4433 494 930 283 471 804 1117 1100 3068 289 956 4452 499 834 492 2438 504 4296 3195 10043 534 921 2145 14521 711 2893 2610 3138 1104 1561 575 6540 409 807 2425 641 3794 683 9192 7188 2900 5982 4295 2618 1750 3278 317 267 6503 5687 10597 383 2592 10473 1511 9772 2639 15216 4471 14078 4745 4617 3320 7275 6025 7058 5244 2111 14175 9470 1045 9981 3019 1706 2888 8027 4257 11042 6270 1503 833 2712 1575 4955 1391 3444
