cmp,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,id,name,hierarchy,subsystem
substrate vs. host,2510.60678414801,1.16861495139989,0.329343087709349,3.54832086966773,0.000387695608008436,0.00281644343037519,GT14,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.102); N-acetyllactosaminide beta-1,6-N-acetylglucosaminyltransferase (EC 2.4.1.150); protein O-beta-xylosyltransferase (EC 2.4.2.26); UDP-GlcA:arabinogalactan beta-glucuronosyltransferase (EC 2.4.1.-)",,cazyme
substrate vs. host,2862.76551553184,-0.996503908427881,0.296997398547306,-3.35526140397879,0.000792900214986906,0.00505708011133381,GT20,"alpha,alpha-trehalose-phosphate synthase [UDP-forming] (EC 2.4.1.15); Glucosylglycerol-phosphate synthase (EC 2.4.1.213); trehalose-6-P phosphatase (EC 3.1.3.12); [retaining] GDP-valeniol: validamine 7-phosphate valeniolyltransferase (EC 2.-.-.-)",,cazyme
substrate vs. host,5586.5265490065,0.371041541701581,0.145090507610597,2.55731093516748,0.0105484882157781,0.0396939083398767,GT22,"Dol-P-Man: Man6GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.259); Dol-P-Man: Man8GlcNAc2-PP-Dol alpha-1,2-mannosyltransferase (EC 2.4.1.261); Dol-P-Man: Man2-GlcNAc-phosphatidylinositol alpha-1,2-mannosyltransferase (EC 2.4.1.-); Dol-P-Man: Man3-GlcNAc-phosphatidylinositol alpha-1,2-mannosyltransferase (EC 2.4.1.-)",,cazyme
substrate vs. host,2048.79077161163,0.696088082442893,0.268668854084497,2.5908774756004,0.009573156849757,0.0370131601350987,GT26,"UDP-ManNAcA: beta-N-acetyl mannosaminuronyltransferase (EC 2.4.1.-); UDP-ManNAc: beta-N-acetyl-mannosaminyltransferase (EC 2.4.1.-); UDP-Glc: beta-1,4-glucosyltransferase (EC 2.4.1.-); beta-1,4-galactosyltransferase (EC 2.4.1.-)",,cazyme
substrate vs. host,5081.8073074809,0.783456416731934,0.199965624133116,3.91795549924317,8.93031870654806e-05,0.000851006841447521,GT35,glycogen or starch phosphorylase (EC 2.4.1.1).,,cazyme
substrate vs. host,4279.92836659067,-0.5827333266138,0.190830695392033,-3.053666630605,0.00226063138113031,0.0118147162724834,GT5,"UDP-Glc: glycogen glucosyltransferase (EC 2.4.1.11); ADP-Glc: starch glucosyltransferase (EC 2.4.1.21); NDP-Glc: starch glucosyltransferase (EC 2.4.1.242); UDP-Glc: alpha-1,3-glucan synthase (EC 2.4.1.183) UDP-Glc: alpha-1,4-glucan synthase (EC 2.4.1.-)",,cazyme
substrate vs. host,3117.85707611711,0.71507226717733,0.279838559887811,2.55530284126679,0.0106095446365226,0.0396939083398767,PL10,pectate lyase (EC 4.2.2.2),,cazyme
substrate vs. host,3415.76944566849,-0.866860152818533,0.284749419016131,-3.04429120808645,0.00233229260028577,0.0118147162724834,PL33,hyaluronate lyase (EC 4.2.2.1); gellan lyase (EC 4.2.2.25); chondroitin sulfate lyase (EC 4.2.2.20),,cazyme
substrate vs. host,3403.39271149692,-0.867146600614539,0.284471864302403,-3.04826842099482,0.00230164236530404,0.0118147162724834,PL42,PL42,,cazyme
substrate vs. host,1963.24347644813,0.506725802530979,0.186502514744968,2.71699179619052,0.00658782405986311,0.0268823047279049,competition,competition,,uast
substrate vs. host,3459.74482713214,1.02107184225125,0.210714156421567,4.84576764841766,1.26123054288104e-06,4.16978261115772e-05,"competition,stress","competition,stress",,uast
substrate vs. host,936.44234748265,0.912588153802489,0.172702017244977,5.28417773202953,1.26270617292497e-07,5.84452571468128e-06,"ruderal,competition","ruderal,competition",,uast
substrate vs. host,1078.09003958163,1.35922840233117,0.313749258673292,4.33221231526969,1.47618483567969e-05,0.00033214158802793,"ruderal,competition,stress","ruderal,competition,stress",,uast
substrate vs. host,15912.9991179547,-0.408397991794605,0.096514576380651,-4.23146437677864,2.32174769733247e-05,0.000372102803824307,stress,stress,,uast
substrate vs. host,3415.76944566849,-0.866860152818533,0.284749419016131,-3.04429120808645,0.00233229260028577,0.0118147162724834,cpd00129,L-Proline,,medium
substrate vs. host,1741.50383524285,0.578700746720288,0.154557874732945,3.74423333473112,0.000180945438846817,0.00154723728931909,cpd01020,Gallate,,medium
substrate vs. host,3055.72360032987,0.513589926981115,0.128637417517235,3.99253916079515,6.53695331289866e-05,0.000725264534592117,cpd22614,sulfoquinovose,,medium
substrate vs. host,3409.01443561074,-0.865130566763062,0.284461498734323,-3.04129230357133,0.00235565021976059,0.0118147162724834,cpd90021,Xylan-b-1-4,,medium
substrate vs. host,2897.75497330904,0.595754021560641,0.213136519443157,2.79517570765026,0.00518715142038276,0.0221136455290002,cpd00059_cs,L-Ascorbate,,exchange
substrate vs. host,4966.22817777258,0.57057268009386,0.15453069088182,3.69229359448224,0.000222240692738089,0.00176460471287313,cpd00065_cs,L-Tryptophan,,exchange
substrate vs. host,1283.20475809073,0.613073733725241,0.154525183415822,3.96746808625671,7.26402355406856e-05,0.000745168959311,cpd00066_cs,L-Phenylalanine,,exchange
substrate vs. host,20559.7332786909,-0.131779119754393,0.0325602996111065,-4.04723302083627,5.18266415921835e-05,0.000612840579411221,cpd00105_cs,D-Ribose,,exchange
substrate vs. host,11949.2266345255,0.325967767353918,0.120439060212067,2.70649544076447,0.00679975160771053,0.0275389940112277,cpd00108_cs,Galactose,,exchange
substrate vs. host,13325.8449456358,-0.254775891411303,0.0622996407664367,-4.08952424567689,4.32258884851485e-05,0.000573983109392956,cpd00150_cs,Hydrogen cyanide,,exchange
substrate vs. host,3727.55309502204,-0.794796713023461,0.218328682110513,-3.64036784054398,0.000272248821159342,0.00207062483698654,cpd00154_ferm,Xylose,,exchange
substrate vs. host,6369.99019449474,0.500696051786192,0.116543846012846,4.29620326525867,1.73748277399854e-05,0.000365548323880212,cpd00164_ferm,Glucuronate,,exchange
substrate vs. host,17985.7449124151,-0.210395975081187,0.0504888827350368,-4.1671743101414,3.08398675777389e-05,0.0004344398737038,cpd00185_cs,D-Arabinose,,exchange
substrate vs. host,15451.8488315123,-0.31394289108407,0.0834983300389417,-3.75987029845572,0.000170001472083287,0.00148259656837223,cpd00210_ferm,Taurine,,exchange
substrate vs. host,3727.55309502204,-0.794796713023461,0.218328682110513,-3.64036784054398,0.000272248821159342,0.00207062483698654,cpd00224_ferm,L-Arabinose,,exchange
substrate vs. host,19994.3526143827,-0.124119166878419,0.033406717629773,-3.71539545590676,0.000202886137796904,0.00165997749106558,cpd00246_cs,Inosine,,exchange
substrate vs. host,13897.9942503165,-0.223935434435146,0.0553016681341259,-4.04934321134806,5.13615743702665e-05,0.000612840579411221,cpd00264_cs,Spermidine,,exchange
substrate vs. host,9817.76018337843,0.558672851435675,0.107527444025857,5.19563034811214,2.04027316953289e-07,8.93308793146833e-06,cpd00280_cs,D-Galacturonate,,exchange
substrate vs. host,21076.7158888351,-0.150197837145082,0.0342405745849246,-4.38654546443305,1.15165101663624e-05,0.000282677976810713,cpd00306_cs,Xylitol,,exchange
substrate vs. host,3643.78584664483,-0.806097472714925,0.23239756972899,-3.4686140378101,0.000523150444061529,0.00354604066686057,cpd00306_ferm,Xylitol,,exchange
substrate vs. host,21076.7158888351,-0.150197837145082,0.0342405745849246,-4.38654546443305,1.15165101663624e-05,0.000282677976810713,cpd00314_ferm,D-Mannitol,,exchange
substrate vs. host,1170.14046664611,0.657923295932083,0.15823961640794,4.15776599354214,3.21374972867248e-05,0.000437502063903312,cpd00359_cs,indol,,exchange
substrate vs. host,3723.5457917533,0.753682580206861,0.181259735803816,4.158025370966,3.2101037863282e-05,0.000437502063903312,cpd00380_cs,Itaconate,,exchange
substrate vs. host,5355.12988059928,0.511395471588615,0.128414674769342,3.98237563196872,6.82298302791774e-05,0.000732002152664023,cpd00393_ferm,Folate,,exchange
substrate vs. host,391.771780316887,0.945522930220711,0.224054410463407,4.22005944120942,2.44237912211948e-05,0.000372102803824307,cpd00489_cs,4-Hydroxyphenylacetate,,exchange
substrate vs. host,1963.95023136379,0.732993953193643,0.29666101112896,2.47081323698113,0.0134806201228836,0.0455692388611124,cpd00659_ferm,Nitrous oxide,,exchange
substrate vs. host,11904.199694624,-0.307948614421236,0.123728187615043,-2.48891235180264,0.0128134550467769,0.0455692388611124,cpd01113_ferm,Hexanoate,,exchange
substrate vs. host,15890.4631114447,-0.303260164658419,0.10448274948909,-2.90249027845584,0.00370208649971924,0.016799384116373,cpd01741_ferm,Dodecanoic acid,,exchange
substrate vs. host,182.641129629875,-0.506034212467294,0.143870770431247,-3.51728298215458,0.000435988703658798,0.00300553914862661, / , / ,,interactions
control vs. host,1446.73156035178,0.901113809284635,0.179247293589512,5.02721012540499,4.976669471832e-07,4.35577070915581e-05,|3-HYDROXYPHENYLACETATE-DEGRADATION-PWY|,4-hydroxyphenylacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,14140.751219107,-0.185127404327938,0.0700645398603261,-2.64224106369627,0.00823594136747162,0.0368312901056273,|4-HYDROXYMANDELATE-DEGRADATION-PWY|,4-hydroxymandelate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|",metabolism
control vs. host,2399.31126920366,0.460069306479121,0.147165170028612,3.12621054553652,0.00177074726086008,0.014028592523538,|ADENOSYLHOMOCYSCAT-PWY|,L-methionine salvage from L-homocysteine,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-Salvage|",metabolism
control vs. host,974.073924692055,1.38586818294602,0.238249462091983,5.8168785388945,5.99566743960045e-09,2.16486432661202e-06,|AEROBACTINSYN-PWY|,aerobactin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Siderophores-Biosynthesis|",metabolism
control vs. host,3478.97634044231,0.47744465425938,0.135422382570409,3.52559632460421,0.000422530486138102,0.00433860912582029,|ANAPHENOXI-PWY|,L-phenylalanine degradation II (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|Proteinogenic-Amino-Acids-Degradation|,|PHENYLALANINE-DEG|",metabolism
control vs. host,19276.6271451678,-0.128745354572606,0.03404953422644,-3.78111940434806,0.000156124765263215,0.00244925785165577,|ARGININE-SYN4-PWY|,L-ornithine biosynthesis II,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|Other-Amino-Acid-Biosynthesis|,|L-Ornithine-Biosynthesis|",metabolism
control vs. host,2231.70980204538,0.514057020870351,0.138247417037142,3.71838426993717,0.000200501111302339,0.00292477017915634,|ARGSPECAT-PWY|,spermine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|",metabolism
control vs. host,13756.4465267815,-0.217392580596517,0.0683775470997468,-3.17929773467002,0.0014763236341988,0.0123903326011753,|ARGSYNBSUB-PWY|,L-arginine biosynthesis II (acetyl cycle),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|ARGININE-SYN|",metabolism
control vs. host,2231.70980204538,0.514057020870351,0.138247417037142,3.71838426993717,0.000200501111302339,0.00292477017915634,|BSUBPOLYAMSYN-PWY|,spermidine biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|,|Spermidine-Biosynthesis|",metabolism
control vs. host,11814.8079210197,-0.372955049476289,0.125620081196838,-2.96891266048374,0.0029885552676854,0.0175105811938743,|CATECHOL-ORTHO-CLEAVAGE-PWY|,catechol degradation to &beta;-ketoadipate,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Catechol-Degradation|",metabolism
control vs. host,2013.46619451286,0.400654669577755,0.145847098695961,2.74708700522714,0.00601271816294456,0.0284829277925054,|CITRULLINE-DEG-PWY|,L-citrulline degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|",metabolism
control vs. host,138.39037530043,-0.930756733909739,0.323402678535589,-2.87801182762101,0.004001901345584,0.0206598417482417,|CYCLOHEXANOL-OXIDATION-PWY|,cyclohexanol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Alcohol-Degradation|",metabolism
control vs. host,7771.53186148464,0.511793971411789,0.151106769084551,3.38696919080718,0.000706693234083998,0.0067964627627358,|DARABITOLUTIL-PWY|,D-arabitol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,3373.82422457521,0.510228374735819,0.192871581372316,2.64543055594531,0.00815870315574246,0.0365748692689138,|DHGLUCONATE-PYR-CAT-PWY|,glucose degradation (oxidative),"|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|",metabolism
control vs. host,4412.92873434697,0.554591179036903,0.13102401090884,4.23274463352188,2.30856583743241e-05,0.000673514922095361,|GALACTARDEG-PWY|,D-galactarate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Galactarate-Degradation|",metabolism
control vs. host,8643.84402115626,0.411604684033747,0.121427023795215,3.38972883604487,0.000699617898547028,0.00676788261857599,|GALACTUROCAT-PWY|,D-galacturonate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Galacturonate-Degradation|",metabolism
control vs. host,3771.00465168189,0.412815414998342,0.131847387322934,3.13100944493676,0.00174206557751715,0.0140030850592819,|GLUCARDEG-PWY|,D-glucarate degradation I,"|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|SUGAR-ACIDS-DEG|,|D-Glucarate-Degradation|",metabolism
control vs. host,2693.3737381724,0.437789617164589,0.14842708423183,2.94952649262315,0.00318261285439042,0.0175105811938743,|GLUCOSE1PMETAB-PWY|,glucose and glucose-1-phosphate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|HEME-BIOSYNTHESIS-II|,heme b biosynthesis I (aerobic),"|Tetrapyrrole-Biosynthesis|,|Porphyrin-Compounds-Biosynthesis|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|HEME-SYN|,|Heme-b-Biosynthesis|",metabolism
control vs. host,1839.59573527576,0.591168500223686,0.163652960040953,3.61233001881389,0.000303458022295496,0.00367034979613698,|HEXPPSYN-PWY|,hexaprenyl diphosphate biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyprenyl-Biosynthesis|,|All-Trans-Polyprenyl-Biosynthesis|",metabolism
control vs. host,18215.4081864962,-0.164956912264702,0.0494616471880207,-3.33504688264109,0.00085285019311914,0.00776009235125237,|HOMOSER-METSYN-PWY|,L-methionine biosynthesis I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Amino-Acid-Biosynthesis|,|IND-AMINO-ACID-SYN|,|METHIONINE-SYN|,|Methionine-De-novo-Biosynthesis|",metabolism
control vs. host,1932.52039741382,0.653680093880769,0.195313451745652,3.34682577179594,0.0008174256894963,0.0076510481574334,|HYDROXYPRODEG-PWY|,trans-4-hydroxy-L-proline degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Amino-Acid-Degradation|,|MISCELLANEOUS-DEG|,|Hydroxyprolines-Degradation|",metabolism
control vs. host,4372.43973880435,-0.774003751786839,0.225429973700228,-3.43345536124709,0.000595940322758279,0.00585742413491828,|LIPAS-PWY|,triacylglycerol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Fatty-Acid-and-Lipid-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|MANNCAT-PWY|,D-mannose degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|D-Mannose-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|MANNIDEG-PWY|,mannitol degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|SUGAR-ALCOHOLS-DEG|",metabolism
control vs. host,19254.3755323992,-0.128949469461008,0.0341385363694625,-3.77724071311841,0.000158575453942893,0.00244925785165577,|MGLDLCTANA-PWY|,methylglyoxal degradation VI,"|Detoxification|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Aldehyde-Degradation|,|Methylglyoxal-Detoxification|",metabolism
control vs. host,19587.1113055504,-0.12564924577416,0.0332044403732446,-3.78410972634266,0.000154259760733546,0.00244925785165577,|NONMEVIPP-PWY|,methylerythritol phosphate pathway I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|SECONDARY-METABOLITE-BIOSYNTHESIS|,|Terpenoid-Biosynthesis|,|ISOPRENOIDS|,|Isopentenyl-Diphosphate-Biosynthesis|,|MEP-Pathways|",metabolism
control vs. host,2138.25411679281,0.800850496056332,0.213601511155798,3.74927355018666,0.000177347554907365,0.00271637338266447,|OCTOPINEDEG-PWY|,octopine degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|N-CONTAINING-SECONDARY-CMPD-DEG|",metabolism
control vs. host,7995.58256770731,0.521335819677351,0.148439752014817,3.51210381721275,0.000444574296980172,0.00453959754360865,|OXIDATIVEPENT-PWY|,pentose phosphate pathway (oxidative branch) I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Pentose-Phosphate-Cycle|",metabolism
control vs. host,2761.52777957166,0.578315853102914,0.139840492588511,4.13553930194342,3.54121998839431e-05,0.000886275920782667,|P161-PWY|,acetylene degradation (anaerobic),"|Pyruvate-Degradation|,|Alcohol-Biosynthesis|,|Pyruvate-Ethanol-Fermentation|,|Energy-Metabolism|,|Fermentation|,|Fermentation-to-Acids|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CARBOXYLATES-DEG|,|Acetate-Formation|",metabolism
control vs. host,12662.1491714427,-0.283531189188579,0.0842350087272027,-3.36595429231571,0.000762793468270267,0.0072643232885013,|P221-PWY|,octane oxidation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Other-Degradation|",metabolism
control vs. host,352.405364620342,1.33851878592045,0.238222313691473,5.61878005959592,1.92310474784549e-08,2.16486432661202e-06,|P302-PWY|,L-sorbose degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,621.836452990265,1.42267602935071,0.330523611677734,4.30430982564068,1.67507109085299e-05,0.000504718141801279,|P483-PWY|,phosphonoacetate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|",metabolism
control vs. host,905.309953482493,0.81598194561336,0.268100082096255,3.04357215870005,0.00233787366084007,0.0166550844520312,|PCPDEG-PWY|,pentachlorophenol degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|CHLORINATED-COMPOUNDS-DEG|",metabolism
control vs. host,4017.18551702887,0.409177998730497,0.132287570038989,3.09309482825861,0.00198080829550604,0.014861681507267,|PHENOLDEG-PWY|,phenol degradation II (anaerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Phenolic-Compounds-Degradation|,|Phenol-Degradation|",metabolism
control vs. host,6228.74582417924,-0.353958551149089,0.140958152719344,-2.51108959872539,0.0120359144005097,0.0497123835239032,|PHOSPHONOTASE-PWY|,2-aminoethylphosphonate degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Noncarbon-Nutrients|,|Phosphorus-Compounds|,|Phophonate-Metabolism|,|Phosphonate-Degradation|,|2-Aminoethylphosphonate-Degradation|",metabolism
control vs. host,10636.1353677926,-0.498979772410238,0.14889556065787,-3.35120651150094,0.000804602757512849,0.00762298901190009,|PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY|,protocatechuate degradation II (ortho-cleavage pathway),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AROMATIC-COMPOUNDS-DEGRADATION|,|Protocatechuate-Degradation|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY0-1241|,ADP-L-glycero-&beta;-D-manno-heptose biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Carbohydrates-Biosynthesis|,|CARBO-BIOSYNTHESIS|,|SUGAR-NUCLEOTIDES|,|ADP-Sugar-Biosynthesis|",metabolism
control vs. host,3315.17936568468,0.609816558880021,0.139890378733847,4.35924589238725,1.30511401601267e-05,0.000504718141801279,|PWY0-1261|,anhydromuropeptides recycling I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|SECONDARY-METABOLITE-DEGRADATION|,|Sugar-Derivatives|,|Anhydromuropeptides-Recycling|",metabolism
control vs. host,2693.34291269441,0.437819511555004,0.148426375206294,2.94974199124981,0.00318039399756801,0.0175105811938743,|PWY0-1295|,pyrimidine ribonucleosides degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|NUCLEO-DEG|,|Pyrimidine-Degradation|,|Pyrimidine-Ribonucleosides-Degradation|",metabolism
control vs. host,4459.1325801724,0.34424350444343,0.12689396051522,2.71284388197608,0.00667085262159993,0.0311985422862612,|PWY0-1299|,arginine dependent acid resistance,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Detoxification|,|Acid-Resistance|",metabolism
control vs. host,433.334539431292,1.13281251460083,0.22816618745425,4.96485709491013,6.87516753083904e-07,5.26523246736756e-05,|PWY0-1300|,2-O-&alpha;-mannosyl-D-glycerate degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,2231.70980204538,0.514057020870351,0.138247417037142,3.71838426993717,0.000200501111302339,0.00292477017915634,|PWY0-1303|,aminopropylcadaverine biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Polyamine-Biosynthesis|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY0-1309|,chitobiose degradation,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|",metabolism
control vs. host,19595.4171219612,-0.12561843928966,0.0331896017458311,-3.78487335436132,0.000153786873513535,0.00244925785165577,|PWY0-1317|,L-lactaldehyde degradation (aerobic),"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Aldehyde-Degradation|,|Lactaldehyde-Degradation|",metabolism
control vs. host,3603.58032174856,0.695327159233359,0.127136902032852,5.46912145974494,4.52271748536989e-08,4.15637736905493e-06,|PWY0-1321|,nitrate reduction III (dissimilatory),"|Degradation|,|Noncarbon-Nutrients|,|NITROGEN-DEG|,|Nitrate-Reduction|,|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,1700.30882090008,0.634121058275516,0.1767283497839,3.58811169261133,0.000333081604730396,0.00367034979613698,|PWY0-1324|,N-acetylneuraminate and N-acetylmannosamine degradation I,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|Carbohydrates-Degradation|,|Sugars-And-Polysaccharides-Degradation|,|NAN-MANNACs-degradation|",metabolism
control vs. host,3315.17936568468,0.609816558880021,0.139890378733847,4.35924589238725,1.30511401601267e-05,0.000504718141801279,|PWY0-1355|,formate to trimethylamine N-oxide electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,4376.39832435626,0.581845410329236,0.12941131505029,4.49609379290463,6.92132148473197e-06,0.000403142615575474,|PWY0-1356|,formate to dimethyl sulfoxide electron transfer,"|Electron-Transfer|,|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Energy-Metabolism|,|Respiration|,|ANAEROBIC-RESPIRATION|",metabolism
control vs. host,1831.77172366092,0.482777763618132,0.16624323918719,2.90404449515402,0.00368375802947343,0.0194561702821039,|PWY0-1433|,tetrahydromonapterin biosynthesis,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Biosynthesis|,|Cofactor-Biosynthesis|,|Enzyme-Cofactor-Biosynthesis|,|Tetrahydropterin-Biosynthesis|",metabolism
control vs. host,11616.5930445718,-0.405541907080972,0.131043491445271,-3.09471231732513,0.001970038772621,0.014861681507267,|PWY0-1477|,ethanolamine utilization,"|THINGS|,|FRAMES|,|Generalized-Reactions|,|Pathways|,|Degradation|,|AMINE-DEG|",metabolism
